Size (N);N^2;N*LOG(N);N;
500000;11;0;0;
1000000;18;0;0;
1500000;23;0;0;
2000000;32;0;0;
2500000;40;0;0;
3000000;47;0;0;
3500000;54;0;0;
4000000;59;0;0;
4500000;67;0;0;
5000000;75;0;0;
5500000;83;0;0;
6000000;90;0;0;
6500000;97;0;0;
7000000;105;0;0;
7500000;111;0;0;
8000000;119;0;0;
8500000;127;0;0;
9000000;134;0;0;
9500000;141;0;0;
10000000;149;0;0;
